,Unnamed: 0,queryNumber,tableId,queryContents,relevance,queryLength,queryStringLength,numCols,numRows,firstColHits,secondColHits,pageTitle_idf,sectionTitle_idf,tableCaption_idf,tableHeading_idf,tableBody_idf,all_idf,early,late-max,late-avg,late-sum
0,0,1,table-0370-614,world interest rates table,2,4,26,4,43,2,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7935,1.0000,0.2742,26.3253
1,1,1,table-0389-400,world interest rates table,2,4,26,6,7,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.6857,1.0000,0.2333,25.1971
2,2,1,table-0125-805,world interest rates table,2,4,26,6,7,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.6704,1.0000,0.2265,23.5536
3,3,1,table-1042-895,world interest rates table,1,4,26,6,7,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7655,1.0000,0.3033,21.8401
4,4,1,table-0255-236,world interest rates table,1,4,26,6,66,4,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.8326,1.0000,0.2803,210.7764
5,5,1,table-0904-852,world interest rates table,1,4,26,4,12,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7938,1.0000,0.3110,28.6155
6,6,1,table-0914-101,world interest rates table,1,4,26,4,12,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7758,1.0000,0.3066,25.7555
7,7,1,table-0037-411,world interest rates table,1,4,26,4,23,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7497,1.0000,0.2646,17.9913
8,8,1,table-0552-510,world interest rates table,1,4,26,4,1,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.8245,1.0000,0.3298,15.8313
9,9,1,table-0875-680,world interest rates table,0,4,26,2,8,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.8241,1.0000,0.3062,29.3910
10,10,1,table-1020-619,world interest rates table,0,4,26,3,4,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7766,1.0000,0.2487,11.9392
11,11,1,table-0288-531,world interest rates table,0,4,26,5,3,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.8132,1.0000,0.3133,18.7987
12,12,1,table-0288-530,world interest rates table,0,4,26,5,4,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.8220,1.0000,0.3178,21.6123
13,13,1,table-1000-57,world interest rates table,0,4,26,2,2,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7915,1.0000,0.3104,21.1103
14,14,1,table-1423-774,world interest rates table,0,4,26,2,9,0,8,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.8332,1.0000,0.3100,135.1541
15,15,1,table-0839-987,world interest rates table,0,4,26,5,4,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.6393,1.0000,0.2374,7.5960
