queryNumber,tableId,queryContents,relevance,queryLength,queryStringLength,numCols,numRows,firstColHits,secondColHits,pageTitle_idf,sectionTitle_idf,tableCaption_idf,tableHeading_idf,tableBody_idf,all_idf,early,late-max,late-avg,late-sum,cearly,cmax,csum,cavg
1,table-0370-614,world interest rates table,2,4,26,4,43,2,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7935,1,0.2742,26.3253,0.1195,0.4629,1.1402,0.0422
1,table-0389-400,world interest rates table,2,4,26,6,7,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.6857,1,0.2333,25.1971,0,0,0,0
1,table-0125-805,world interest rates table,2,4,26,6,7,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.6704,1,0.2265,23.5536,0,0,0,0
1,table-1042-895,world interest rates table,1,4,26,6,7,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7655,1,0.3033,21.8401,0,0,0,0
1,table-0255-236,world interest rates table,1,4,26,6,66,4,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.8326,1,0.2803,210.7764,0,0,0,0
1,table-0904-852,world interest rates table,1,4,26,4,12,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7938,1,0.311,28.6155,0,0,0,0
1,table-0914-101,world interest rates table,1,4,26,4,12,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7758,1,0.3066,25.7555,0,0,0,0
1,table-0037-411,world interest rates table,1,4,26,4,23,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7497,1,0.2646,17.9913,0.1173,0.4629,0.5701,0.0317
1,table-0552-510,world interest rates table,1,4,26,4,1,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.8245,1,0.3298,15.8313,0.0378,0.3086,0.4158,0.0116
1,table-0875-680,world interest rates table,0,4,26,2,8,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.8241,1,0.3062,29.391,0.1344,0.3086,0.4158,0.0462
1,table-1020-619,world interest rates table,0,4,26,3,4,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7766,1,0.2487,11.9392,0.1659,0.4629,1.1402,0.0422
1,table-0288-531,world interest rates table,0,4,26,5,3,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.8132,1,0.3133,18.7987,0,0,0,0
1,table-0288-530,world interest rates table,0,4,26,5,4,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.822,1,0.3178,21.6123,0,0,0,0
1,table-1000-57,world interest rates table,0,4,26,2,2,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7915,1,0.3104,21.1103,0,0,0,0
1,table-1423-774,world interest rates table,0,4,26,2,9,0,8,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.8332,1,0.31,135.1541,0.0634,0.189,0.4291,0.0159
1,table-0839-987,world interest rates table,0,4,26,5,4,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.6393,1,0.2374,7.596,0,0,0,0
1,table-1203-836,world interest rates table,0,4,26,8,4,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.728,1,0.2777,14.4385,0,0,0,0
1,table-1203-868,world interest rates table,0,4,26,8,4,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7244,1,0.2761,14.3591,0,0,0,0
1,table-0063-827,world interest rates table,0,4,26,2,10,3,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7863,1,0.3037,66.816,0,0,0,0
1,table-1071-345,world interest rates table,0,4,26,5,16,4,4,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.8003,1,0.2721,229.6254,0,0,0,0
1,table-0216-976,world interest rates table,0,4,26,11,6,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7811,1,0.2761,26.5089,0,0,0,0
1,table-0216-970,world interest rates table,0,4,26,11,4,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7873,1,0.2904,25.5567,0.0331,0.1826,0.3651,0.0135
1,table-1391-8,world interest rates table,0,4,26,6,29,0,1,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7868,1,0.2691,82.887,0,0,0,0
1,table-0377-686,world interest rates table,0,4,26,1,1,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.6279,1,0.2326,11.1653,0,0,0,0
1,table-0730-168,world interest rates table,0,4,26,8,16,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7958,1,0.3086,18.5171,0,0,0,0
1,table-0554-923,world interest rates table,0,4,26,2,1,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.815,1,0.3418,13.6701,0,0,0,0
1,table-0552-511,world interest rates table,0,4,26,3,1,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.8111,1,0.3362,14.7949,0,0,0,0
1,table-1402-139,world interest rates table,0,4,26,10,5,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7731,1,0.3111,19.9084,0.0448,0.2041,0.2041,0.0113
1,table-0998-242,world interest rates table,0,4,26,2,2,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.6451,1,0.2183,10.4806,0,0,0,0
1,table-0533-191,world interest rates table,0,4,26,2,2,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7099,1,0.2665,10.661,0,0,0,0
1,table-0507-876,world interest rates table,0,4,26,2,2,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7226,1,0.2758,11.0339,0,0,0,0
1,table-0998-240,world interest rates table,0,4,26,2,2,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.6741,1,0.2421,12.5902,0,0,0,0
1,table-0998-43,world interest rates table,0,4,26,2,2,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.6658,1,0.2297,11.9425,0,0,0,0
1,table-0997-806,world interest rates table,0,4,26,2,2,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.6755,1,0.2366,12.3014,0,0,0,0
1,table-0424-979,world interest rates table,0,4,26,4,8,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7233,1,0.2312,58.2601,0,0,0,0
1,table-0464-505,world interest rates table,0,4,26,5,93,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.8134,1,0.256,151.5343,0.0415,0.125,0.1809,0.0101
1,table-1049-763,world interest rates table,0,4,26,6,13,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.6875,1,0.2194,57.0526,0,0,0,0
1,table-0031-203,world interest rates table,0,4,26,6,32,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.6161,1,0.1794,76.076,0,0,0,0
1,table-1049-718,world interest rates table,0,4,26,6,30,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.6219,1,0.1808,76.6598,0,0,0,0
1,table-0168-741,world interest rates table,0,4,26,6,6,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.6325,1,0.2172,16.5043,0,0,0,0
1,table-0060-37,world interest rates table,0,4,26,3,62,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.6833,1,0.199,110.657,0,0,0,0
1,table-1049-723,world interest rates table,0,4,26,6,15,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7192,1,0.2355,67.8253,0,0,0,0
1,table-0823-471,world interest rates table,0,4,26,6,28,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.6423,1,0.1787,105.0577,0,0,0,0
1,table-1049-725,world interest rates table,0,4,26,6,37,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.6606,1,0.185,134.6627,0,0,0,0
1,table-1462-893,world interest rates table,0,4,26,1,0,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7659,1,0.3094,17.3242,0,0,0,0
1,table-1049-749,world interest rates table,0,4,26,6,4,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7411,1,0.2614,30.3253,0,0,0,0
1,table-0749-810,world interest rates table,0,4,26,3,9,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7195,1,0.2441,26.364,0,0,0,0
1,table-1452-662,world interest rates table,0,4,26,8,17,0,1,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.3293,1,0.1042,31.2539,0,0,0,0
1,table-1470-745,world interest rates table,0,4,26,5,30,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.6916,1,0.217,71.1731,0,0,0,0
1,table-1138-576,world interest rates table,0,4,26,2,6,0,1,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7144,1,0.2497,35.9553,0,0,0,0
1,table-0781-227,world interest rates table,0,4,26,2,7,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.733,1,0.2846,23.9026,0,0,0,0
1,table-1318-690,world interest rates table,0,4,26,1,3,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.6436,1,0.2352,8.4658,0,0,0,0
1,table-1260-774,world interest rates table,0,4,26,2,2,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.71,1,0.2853,13.696,0,0,0,0
1,table-0165-510,world interest rates table,0,4,26,8,118,0,2,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.6875,1,0.1944,110.44,0,0,0,0
1,table-1266-875,world interest rates table,0,4,26,2,6,0,1,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7249,1,0.2438,33.1528,0,0,0,0
1,table-0914-103,world interest rates table,0,4,26,8,20,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.789,1,0.2873,31.0259,0,0,0,0
1,table-1248-402,world interest rates table,0,4,26,2,2,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.6959,1,0.2782,13.3549,0,0,0,0
1,table-0354-778,world interest rates table,0,4,26,2,8,0,2,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.7501,1,0.272,66.3723,0,0,0,0
1,table-0707-517,world interest rates table,0,4,26,2,2,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.6572,1,0.2752,11.0099,0,0,0,0
1,table-0189-66,world interest rates table,0,4,26,2,8,0,0,26.8034,23.5642,23.166,34.7072,14.7947,13.7962,0.6411,1,0.2652,13.792,0,0,0,0
2,table-1578-197,2008 beijing olympics,2,3,21,6,1,1,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.4884,1,0.2462,5.9094,0.0081,0.0788,0.0788,0.0033
2,table-1408-870,2008 beijing olympics,2,3,21,4,6,0,6,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.4518,1,0.2299,5.9763,0,0,0,0
2,table-1408-871,2008 beijing olympics,2,3,21,4,12,0,12,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.4766,1,0.2298,11.9517,0.0203,0.0767,0.0767,0.0032
2,table-1408-869,2008 beijing olympics,2,3,21,4,7,0,7,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.5229,1,0.2644,9.5183,0.0305,0.0791,0.2181,0.0091
2,table-0517-363,2008 beijing olympics,1,3,21,7,5,5,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.4616,1,0.1803,9.3752,0.219,0.6594,1.0168,0.0847
2,table-0517-237,2008 beijing olympics,1,3,21,7,5,5,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.4956,1,0.1854,8.5264,0.2088,0.6594,0.9927,0.0827
2,table-0620-231,2008 beijing olympics,1,3,21,9,5,5,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.4686,1,0.1559,8.1064,0.2685,0.6594,1.1493,0.0958
2,table-0391-82,2008 beijing olympics,1,3,21,9,5,5,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.5235,1,0.1754,9.4711,0.2267,0.6594,1.0304,0.0859
2,table-0092-846,2008 beijing olympics,1,3,21,7,5,5,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.4574,1,0.1557,10.5881,0.1882,0.6594,0.8825,0.0735
2,table-0876-75,2008 beijing olympics,1,3,21,9,5,5,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.5201,1,0.1861,8.9334,0.0774,0.1113,0.3634,0.0303
2,table-0346-771,2008 beijing olympics,1,3,21,7,3,3,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.497,1,0.1992,6.7727,0.2626,0.6594,1.13,0.0942
2,table-0396-316,2008 beijing olympics,1,3,21,7,3,3,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.4922,1,0.2093,7.1162,0.2487,0.6594,1.0863,0.0905
2,table-0396-314,2008 beijing olympics,1,3,21,7,3,3,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.4998,1,0.2019,6.8654,0.2487,0.6594,1.0863,0.0905
2,table-0396-317,2008 beijing olympics,1,3,21,7,3,3,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.4929,1,0.2013,6.8458,0.2487,0.6594,1.0863,0.0905
2,table-0396-315,2008 beijing olympics,1,3,21,7,3,3,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.4684,1,0.196,6.6638,0.2487,0.6594,1.0863,0.0905
2,table-0395-845,2008 beijing olympics,1,3,21,7,3,3,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.4934,1,0.2028,6.8938,0.2682,0.6594,1.146,0.0955
2,table-0552-593,2008 beijing olympics,1,3,21,7,3,3,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.4994,1,0.199,7.1628,0.2012,0.6594,0.9027,0.0752
2,table-0915-390,2008 beijing olympics,1,3,21,6,5,3,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.6146,1,0.2505,10.521,0.0277,0.055,0.1949,0.0108
2,table-1038-905,2008 beijing olympics,1,3,21,7,2,0,2,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.6738,1,0.3037,10.3265,0,0,0,0
2,table-1621-634,2008 beijing olympics,1,3,21,8,13,13,5,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.4731,1,0.2096,9.6398,0.0477,0.0788,0.2602,0.0108
2,table-0398-518,2008 beijing olympics,1,3,21,8,27,12,6,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.4906,1,0.2058,15.232,0.216,0.6594,1.0058,0.0838
2,table-1600-861,2008 beijing olympics,1,3,21,13,3,0,1,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.4839,1,0.2038,5.7055,0.4418,0.5477,3.8236,0.1593
2,table-0346-14,2008 beijing olympics,1,3,21,2,3,0,0,21.6222,22.5912,22.5912,23.4634,19.3902,19.2569,0.4744,1,0.2454,5.8898,0.1455,0.6594,0.6594,0.0549
