queryNumber,tableId,queryContents,relevance,queryLength,queryStringLength,numCols,numRows,firstColHits,secondColHits
1,table-0370-614,world interest rates table,2,4,26,4,43,2,0
1,table-0389-400,world interest rates table,2,4,26,6,7,0,0
1,table-0125-805,world interest rates table,2,4,26,6,7,0,0
1,table-1042-895,world interest rates table,1,4,26,6,7,0,0
1,table-0255-236,world interest rates table,1,4,26,6,66,4,0
1,table-0904-852,world interest rates table,1,4,26,4,12,0,0
1,table-0914-101,world interest rates table,1,4,26,4,12,0,0
1,table-0037-411,world interest rates table,1,4,26,4,23,0,0
1,table-0552-510,world interest rates table,1,4,26,4,1,0,0
1,table-0875-680,world interest rates table,0,4,26,2,8,0,0
1,table-1020-619,world interest rates table,0,4,26,3,4,0,0
1,table-0288-531,world interest rates table,0,4,26,5,3,0,0
1,table-0288-530,world interest rates table,0,4,26,5,4,0,0
1,table-1000-57,world interest rates table,0,4,26,2,2,0,0
1,table-1423-774,world interest rates table,0,4,26,2,9,0,8
1,table-0839-987,world interest rates table,0,4,26,5,4,0,0
1,table-1203-836,world interest rates table,0,4,26,8,4,0,0
1,table-1203-868,world interest rates table,0,4,26,8,4,0,0
1,table-0063-827,world interest rates table,0,4,26,2,10,3,0
1,table-1071-345,world interest rates table,0,4,26,5,16,4,4
1,table-0216-976,world interest rates table,0,4,26,11,6,0,0
1,table-0216-970,world interest rates table,0,4,26,11,4,0,0
1,table-1391-8,world interest rates table,0,4,26,6,29,0,1
1,table-0377-686,world interest rates table,0,4,26,1,1,0,0
1,table-0730-168,world interest rates table,0,4,26,8,16,0,0
1,table-0554-923,world interest rates table,0,4,26,2,1,0,0
1,table-0552-511,world interest rates table,0,4,26,3,1,0,0
1,table-1402-139,world interest rates table,0,4,26,10,5,0,0
1,table-0998-242,world interest rates table,0,4,26,2,2,0,0
1,table-0533-191,world interest rates table,0,4,26,2,2,0,0
1,table-0507-876,world interest rates table,0,4,26,2,2,0,0
1,table-0998-240,world interest rates table,0,4,26,2,2,0,0
