feature,gini_score
sectionTitle_idf,0.08250748944477333
pageTitle_idf,0.08121868756963246
google_late_avg,0.077277487827111
google_early,0.0719806319982928
tableCaption_idf,0.06819591956815621
all_idf,0.05634457765298486
tableBody_idf,0.05303226079388164
cearly,0.04023662875348371
earlyWE,0.03950047959662121
rdf_late_max,0.038029547982202865
cavg,0.03414307821922955
queryStringLength,0.030754926224619204
cmax,0.030387080107959784
google_late_sum,0.029986438309694663
rdf_late_avg,0.028348336876500596
late-avgWE,0.023999559899816295
late-sumWE,0.02352724691845722
rdf_early,0.0226213369927372
tableHeading_idf,0.021776733003117426
csum,0.018543536763442045
numRows,0.01805815881027881
esum,0.017690419424629032
numCols,0.017536455577001512
emax,0.016923099753335127
rdf_late_sum,0.016129272324260886
eavg,0.012242997002224915
eearly,0.010402327002356574
queryLength,0.010242244604563681
firstColHits,0.0037092082522503372
secondColHits,0.0029298984390715775
google_late_max,0.001268858487673827
late-maxWE,0.00045507581963978827
