feature,gini_score
pageTitle_idf,0.099824221
google_late_avg,0.098205739
google_early,0.090305664
sectionTitle_idf,0.08946532
tableCaption_idf,0.070536575
tableBody_idf,0.063124175
all_idf,0.057213251
cavg,0.047418929
cmax,0.043864153
earlyWE,0.039770067
cearly,0.038088073
late-avgWE,0.033640594
google_late_sum,0.032370574
csum,0.030998643
numCols,0.030984027
late-sumWE,0.030408307
queryStringLength,0.030016294
numRows,0.023444813
tableHeading_idf,0.020185995
queryLength,0.015832693
firstColHits,0.009084805
secondColHits,0.004533541
late-maxWE,0.000366233
google_late_max,0.000317313
